target name,target type,right ascension,declination,equinox,bandpass,minimum magnitude,maximum magnitude,ranking,observing time,maximum lunar phase
IC1746,SpiralG,28.60129,4.80389,2000,B,14.75,14.75,High,320,25
NGC4235,SpiralG,184.29117,7.19158,2000,B,11.89,11.89,Medium,59,25
CGCG021-049,Galaxy,228.18209,1.46487,2000,B,15.4,15.4,High,479,90
NGC3513,SpiralG,165.942,-23.2455,2000,B,11.93,11.93,High,59,15
NGC3640,EllipticalG,170.27854,3.23483,2000,B,11.4,11.4,Medium,44,15
NGC3511,SpiralG,165.84904,-23.08678,2000,B,11.53,11.53,High,48,15
NGC4596,SpiralG,189.98311,10.17614,2000,B,11.5,11.5,Medium,49,15
NGC0078A,SpiralG,5.10745,0.82635,2000,B,14.8,14.8,Medium,494,90
NGC5364,SpiralG,209.05,5.01447,2000,B,11.2,11.2,High,42,15
NGC0731,EllipticalG,28.7342,-9.01081,2000,B,13.46,13.46,High,142,15
UGC08979,SpiralG,211.03192,6.48589,2000,B,16,16,Medium,1458,25
NGC4224,SpiralG,184.14077,7.46209,2000,B,12.52,12.52,Medium,83,25
NGC0078B,SpiralG,5.11464,0.83355,2000,B,14.5,14.5,Medium,335,25
