x (arcsec),y (km/s)
2.44,1.6
4.97,7.89
7.14,13.45
8.92,17.93
10.69,22.42
12.47,26.91
14.24,31.39
16.32,36.5
18.38,40.96
22.22,45.28
25.76,49.49
29.76,54.05
33.94,57.96
40.19,61.28
46.72,64.57
53.15,66.84
59.62,68.77
66.09,70.54
72.56,71.87
78.86,72.68
85.51,73.82
91.84,74.57
98.45,75.46
105.29,76.36
111.39,77.05
118.1,77.54
124.33,78.16
130.8,78.75
136.72,79.21
143.74,79.46
150.21,79.65
156.68,80.04
164.89,80.45
