AGNname,center,galaxyName,environment,degreesJ2000RA_DecAGN,degreesJ2000RA_DecGalaxy,likelihood,likelihood_1.5,virialRadius,d^1.5,impactParameter (kpc),redshiftDistances,vcorrGalaxy (km/s),vel_diff,distGalaxy (Mpc),AGN S/N,majorAxis (kpc),minorAxis (kpc),inclination (deg),positionAngle (deg),azimuth (deg),RC3flag,RC3type,RC3inc (deg),RC3pa (deg),morphology,final_morphology,galaxyRedshift
3C273.0,1582,NGC4517,12,"('187.27792', '2.05222')","(188.18996, 0.11503)",0.014682710995277312,0.011958750439768382,193.17590350324986,187.84981235018572,364.90414805709315,x,1420.4,-161.5999999999999,9.765,x,32.8,4.1,82.7,x,71.8,NGC4517,.SAS6*/,81.5,83.0,SA(s)cd: sp    HII,SA(s)cd: sp    HII,0.003764
3C273.0,1582,SDSSJ122815.96+014944.1,12,"('187.27792', '2.05222')","(187.0665, 1.82892)",0.00020362913432088076,2.111363087887663e-85,41.24838512685209,6.547900426854397,90.56332768928978,x,1198.4,-383.5999999999999,16.87858892,x,3.5,1.8,59.3,40.0,3.4,0,x,x,x,x,x,0.003015
3C273.0,1582,UGC07612,12,"('187.27792', '2.05222')","(187.25892, 2.72319)",0.0001911621387289431,1.930065506102548e-12,111.55282773524318,56.93673682254718,284.09655154269586,x,1870.2,288.20000000000005,24.25,x,14.8,7.8,58.4,x,33.4,UGC7612,.S..9*.,57.5,145.0,Sm:            HII,Sm:            HII,0.005254
3C273.0,1582,CGCG014-054,12,"('187.27792', '2.05222')","(187.7659, 1.6757)",5.962444718355889e-05,8.189620778882034e-44,71.06873748016558,21.366632865287876,211.92369673574294,x,1399.2,-182.79999999999995,19.70682874,x,7.7,4.4,55.2,80.0,47.7,MCG0-32-16,.IXS9P*,54.9,80.0,IAB(s)m pec:,IAB(s)m pec:,0.003686
3C273.0,1582,NGC4409,12,"('187.27792', '2.05222')","(186.74375, 2.49436)",5.720844737344458e-05,1.938893467030406e-17,92.6028016003856,37.98548406957585,223.18445157088334,x,1980.0,398.0,18.45,x,11.3,5.0,63.9,10.0,60.4,NGC4420,.SBR4*.,61.4,8.0,SB(r)bc:;HII   LINER,SB(r)bc:;HII   LINER,0.005621
3C273.0,1582,UGC07512,12,"('187.27792', '2.05222')","(186.42223, 2.15898)",1.689806071524662e-07,6.022105920379904e-105,59.83073840715335,14.696938456699069,227.10986712831797,x,1799.7,217.70000000000005,15.1,x,6.0,2.7,63.3,130.0,32.9,UGC7512,.IBS9..,63.5,130.0,ImIV,ImIV,0.00502
3C273.0,1582,UGC07642,12,"('187.27792', '2.05222')","(187.55731, 2.62471)",1.3187735027988242e-09,2.1469255702900595e-82,72.33736635290393,22.20448152963721,302.0429684690592,x,1929.1,347.0999999999999,27.17085655,x,7.9,6.3,36.9,x,76.0,UGC7642,.IBS9..,37.4,130.0,SdmIII-IV      HII,SdmIII-IV      HII,0.005451
3C273.0,1582,VCC1060,12,"('187.27792', '2.05222')","(187.01527, 2.90991)",6.90208414499693e-13,6.162924378807373e-114,75.46623912564232,24.345512933598258,392.33455426743717,x,1779.4,197.4000000000001,25.06223439,x,8.4,1.3,81.4,x,x,VCC1060,.S?....,81.1,-99,S?             HII,S?             HII,0.004951
3C273.0,1582,VCC1457,12,"('187.27792', '2.05222')","(188.21062, 2.7973)",1.082104741882635e-37,0.0,42.860693087198044,7.117092102818398,391.90309229687824,x,1336.2,-245.79999999999995,18.82010179,x,3.7,2.2,53.1,2.0,49.4,0,x,x,x,"dE4pec?,N","dE4pec?,N",0.003472
3C273.0,1582,2dFGRSN389Z231,12,"('187.27792', '2.05222')","(188.19354, 1.56867)",2.8209430838416868e-56,0.0,41.24838512685209,6.547900426854397,463.8484420763492,x,1823.0,241.0,25.67647003,x,3.5,1.6,63.5,x,x,0,x,x,x,x,x,0.0051
3C273.0,1582,SDSSJ122658.42+022923.3,12,"('187.27792', '2.05222')","(186.74342, 2.48981)",1.4438805600868323e-75,0.0,25.061655495164096,2.2165288177689004,326.22204261959985,x,1922.0,340.0,27.07084759,x,1.7,1.6,16.3,148.0,18.7,NGC4420,.SBR4*.,61.4,8.0,x,x,0.005426
3C273.0,1582,SDSSJ122745.86+013601.8,12,"('187.27792', '2.05222')","(186.9429, 1.60015)",-99,-99,-99,-99,219.3531221320334,x,1586.1,4.099999999999909,22.34012963,x,x,x,x,x,x,0,x,x,x,dIn,dIn,0.00431
